symbol,entry_date,exit_date,entry_price,exit_price,qty,pnl,reason,ml_rank_pct,rule_score,combined_score,side
AAPL,2023-02-21,2023-03-02,150.2750969467163,144.23825805506087,233,-1407.7484617557163,stop,0.9559748427672956,0.34146653596686827,0.9290783459531953,long
OKTA,2023-03-02,2023-03-02,81.0,80.95045866394042,246,10.95716867065575,regime_cover,0.006289308176100629,0.06985802454404239,0.012646179812894806,short
SHOP,2023-02-22,2023-03-06,42.051013778686524,43.45825954246521,350,490.7860173225389,max_hold,0.8930817610062893,0.2097385731604739,0.9882201413554801,long
NVDA,2023-02-23,2023-03-07,23.451720534324647,23.27635610675812,1135,-204.71362528800933,max_hold,0.9874213836477987,0.42388038349980867,1.0,long
KMB,2023-03-10,2023-03-10,122.9800033569336,122.40116633605957,162,92.96159738159108,regime_cover,0.012578616352201259,-0.022059744859393614,0.008522319516024057,short
PANW,2023-02-28,2023-03-13,94.30212475204466,92.90352194976808,207,-290.54578007125315,max_hold,0.8679245283018868,0.4520868178038736,1.0,long
FTNT,2023-03-03,2023-03-13,59.70984030532837,58.241623694113926,498,-733.6618723847932,stop,0.9182389937106918,0.3194953134048081,1.0,long
PSA,2023-03-13,2023-03-13,279.32000732421875,289.7347913360596,71,-739.8046648406985,regime_cover,0.012578616352201259,-0.11672348576659303,0.0,short
INTC,2023-03-14,2023-03-14,27.350000381469727,28.024005228996277,731,-496.35254354190823,regime_cover,0.006289308176100629,-0.06353914520323779,0.0,short
MSFT,2023-03-14,2023-03-16,256.878375,263.5381740635463,76,505.76472882951896,stop,0.8679245283018868,0.23460165606853575,0.9548408818180927,long
DOCU,2023-03-15,2023-03-16,54.470001220703125,58.857015119018556,367,-1611.869100681763,short_stop,0.006289308176100629,-0.05383546308838328,0.000276831049652238,short
AAPL,2023-03-07,2023-03-20,153.77684694671632,157.32129389953613,227,803.4544582900971,max_hold,0.9622641509433962,0.3401479759374468,0.9702511078278071,long
NVDA,2023-03-14,2023-03-27,23.50774829006195,26.517734637260435,1323,3975.5969373435955,max_hold,0.9748427672955975,0.46347567489159003,1.0,long
CAT,2023-03-17,2023-03-29,217.50869389343265,222.8885,136,730.9736304931588,max_hold,0.9119496855345912,0.14430851801908068,1.0,long
BA,2023-03-17,2023-03-29,201.45068110656734,207.86601622009277,147,942.3192616882382,max_hold,0.9245283018867925,0.25174023275771645,1.0,long
BKNG,2023-03-22,2023-04-03,2578.6588022460937,2663.857346435547,13,1107.5160744628897,max_hold,0.9622641509433962,0.48927329775354367,1.0,long
SHOP,2023-03-30,2023-04-06,47.26362167930603,43.99580567051405,471,-1541.4963401410203,stop,0.8742138364779874,0.5942339991783189,1.0,long
NVDA,2023-03-28,2023-04-10,26.460224003791808,27.56521097278595,926,1018.5879332885739,max_hold,0.8490566037735849,0.5974253314042975,1.0,long
LLY,2023-03-30,2023-04-11,336.23804232788086,363.8579885406494,119,3286.178599319455,max_hold,0.9748427672955975,0.30445072204719437,1.0,long
NVDA,2023-04-11,2023-04-14,27.737862931251527,26.221203305440106,1073,-1632.740778495655,stop,0.89937106918239,0.6357469605406487,1.0,long
BSX,2023-04-04,2023-04-17,49.79488545799256,51.71413167762756,703,1345.7150924034095,max_hold,0.949685534591195,0.45869856189440195,1.0,long
BKNG,2023-04-10,2023-04-24,2566.342588623047,2678.3500964355467,11,1232.0275859374958,max_hold,0.9056603773584906,0.41044541872519763,1.0,long
LOW,2023-04-12,2023-04-24,203.50169389343264,210.93447328948974,120,891.333527526852,max_hold,0.8490566037735849,0.2698831310339771,0.9948576150482774,long
LLY,2023-04-25,2023-04-26,385.2425127868652,371.17056211331453,77,-1083.9252018633997,stop,0.9182389937106918,0.4927771303590686,1.0,long
NVDA,2023-04-17,2023-05-01,26.578283034324645,28.895544847488402,1515,3503.076646943092,max_hold,1.0,0.5090121515467605,1.0,long
ROST,2023-04-18,2023-05-01,104.90242347335816,105.697125,283,223.48553203964204,max_hold,0.89937106918239,0.22578375754264482,1.0,long
PLTR,2023-04-25,2023-05-04,8.004,7.385209043003732,4388,-2737.194719299623,stop,0.9748427672955975,0.2402388661031447,1.0,long
SHOP,2023-04-27,2023-05-04,47.453715305328366,55.968227905097244,516,4390.9085014807415,stop,0.8301886792452831,0.34470362585271164,1.0,long
SHOP,2023-05-05,2023-05-17,57.32864923667908,60.72961832237244,407,1382.1594178771982,max_hold,0.8050314465408805,0.8921350034073784,1.0,long
LLY,2023-05-05,2023-05-17,428.31405610656736,437.25126622009276,57,509.1359764709475,max_hold,0.8616352201257862,0.6004603008924302,1.0,long
BKNG,2023-05-05,2023-05-17,2631.635228393555,2695.3516011962893,11,700.8251008300789,max_hold,0.9182389937106918,0.3921477447902868,1.0,long
NVDA,2023-05-05,2023-05-17,27.839913213729858,30.16291049671173,1446,3351.8240711917892,max_hold,0.9748427672955975,0.4302178293958934,0.9986125967536056,long
NVDA,2023-05-18,2023-05-24,30.425204847335817,29.812784937782116,1323,-816.8465403395462,stop,0.9937106918238994,0.6102219681118808,1.0,long
ADBE,2023-05-18,2023-05-25,357.1785,375.3937983565789,68,1238.3002882473652,stop,0.8301886792452831,0.2443061260395313,1.0,long
MSFT,2023-05-18,2023-05-30,314.68726377868654,331.04438645935056,94,1537.0995319824178,max_hold,0.89937106918239,0.5116139008416581,1.0,long
AAPL,2023-05-18,2023-05-30,173.0865,177.21135305023193,171,704.4948715896608,max_hold,0.8867924528301887,0.4478952821902258,1.0,long
NVDA,2023-05-25,2023-06-06,38.54226030921936,38.63467232894897,1044,91.25814859771782,max_hold,1.0,0.5610072490488047,1.0,long
SHOP,2023-05-26,2023-06-07,58.029,59.53022137260437,693,1036.8814112148284,max_hold,0.9937106918238994,0.5361160988107331,1.0,long
LLY,2023-05-31,2023-06-12,427.2135,445.08734255981443,94,1679.6712006225555,max_hold,0.9748427672955975,0.4574548419288397,1.0,long
ISRG,2023-05-31,2023-06-12,307.1535,313.4831946411133,73,461.7027088012703,max_hold,0.8490566037735849,0.4650039342861552,1.0,long
NVDA,2023-06-07,2023-06-20,38.934458415985105,43.78609465789795,844,4090.5609881744394,max_hold,0.9811320754716981,0.6804779100721181,1.0,long
MSFT,2023-06-08,2023-06-20,324.10197244262696,337.8809627990723,91,1253.4331224365242,max_hold,0.89937106918239,0.4662896629022365,1.0,long
COF,2023-06-13,2023-06-21,111.94594438934327,107.91771121192022,218,-879.2448326782243,stop,0.8490566037735849,0.48064065995864563,1.0,long
FTNT,2023-06-13,2023-06-26,70.53525,71.02446755981445,347,168.0234932556138,max_hold,0.8553459119496856,0.42822415889929527,1.0,long
NVDA,2023-06-21,2023-06-26,43.52274995040894,40.31133652308166,925,-2975.182420277734,stop,0.9937106918238994,0.803086056843696,1.0,long
MSFT,2023-06-21,2023-07-03,336.53818011474607,337.8209952392578,88,112.44773095703209,max_hold,0.8930817610062893,0.4527006641543699,1.0,long
AAPL,2023-06-22,2023-07-05,183.83187549591068,191.23433683013917,190,1405.5176535034132,max_hold,0.9371069182389937,0.4399853538894251,1.0,long
NVDA,2023-06-27,2023-07-10,40.81939928627014,42.15891030502319,986,1315.8278644905079,max_hold,0.9874213836477987,0.5010547902928999,1.0,long
FTNT,2023-06-27,2023-07-10,71.67581938934326,77.82107061004639,341,2093.825666259768,max_hold,0.8616352201257862,0.39617542085451124,1.0,long
MSFT,2023-07-05,2023-07-10,335.25754133605955,328.00641914067785,104,-754.6367083196965,stop,0.9308176100628931,0.3983970021010547,1.0,long
AAPL,2023-07-06,2023-07-18,189.9349163360596,193.63313072967526,184,679.5514484252836,max_hold,0.9371069182389937,0.4486087232180578,1.0,long
MSFT,2023-07-11,2023-07-18,331.225527557373,344.8118026529016,89,1208.7334835020408,stop,0.9056603773584906,0.41033974244306276,1.0,long
ORCL,2023-07-11,2023-07-20,114.25709694671632,115.65747287313647,214,298.6104482539128,stop,0.8176100628930818,0.39828020153591015,1.0,long
NVDA,2023-07-11,2023-07-21,42.50223949241638,44.287284412974635,947,1685.7025397686689,stop,1.0,0.5562395679424974,1.0,long
PLTR,2023-07-19,2023-07-21,18.029010457992555,16.018992001112146,1271,-2561.0884586950006,stop,0.8113207547169812,0.68409964456731,1.0,long
BA,2023-07-19,2023-07-26,211.2255551147461,224.71604870447564,140,1887.9691025621353,stop,0.9182389937106918,0.33315875148849644,1.0,long
SHOP,2023-07-21,2023-08-02,66.29313213729858,62.398785305023196,528,-2058.8551274414053,max_hold,0.949685534591195,0.435438253938994,1.0,long
AAPL,2023-08-03,2023-08-04,191.66579232788087,184.37892335703918,182,-1327.1201526931861,stop,0.9622641509433962,0.3954949631330111,1.0,long
NVDA,2023-07-24,2023-08-07,44.75336449241638,45.394291316986084,899,571.6982152881634,max_hold,0.9748427672955975,0.5596177359393236,1.0,long
COF,2023-07-24,2023-08-07,115.58776377868652,115.21236164474487,212,-80.64525239562943,max_hold,0.8301886792452831,0.5483909434796894,1.0,long
MSFT,2023-07-27,2023-08-08,340.6502509918213,323.0438106040283,87,-1532.1953137379896,stop,0.8867924528301887,0.40537046970253005,1.0,long
NVDA,2023-08-08,2023-08-11,44.875427141189576,41.46468525202037,897,-3063.9204745847805,stop,0.9874213836477987,0.5252376674616872,1.0,long
AAPL,2023-08-07,2023-08-17,182.2210698852539,175.24102420822322,192,-1341.1287699898921,stop,0.9559748427672956,0.27315186492893045,1.0,long
MSFT,2023-08-09,2023-08-18,326.6332362213135,314.670271748017,107,-1280.572198642725,stop,0.9308176100628931,0.22626302521916472,0.9922946298632417,long
SMCI,2023-08-14,2023-08-18,25.05051910686493,23.700623008422852,995,-1348.1216179498665,stop,0.9937106918238994,0.29152760010589196,1.0,long
ADBE,2023-08-08,2023-08-21,524.2519852294922,520.2097357177735,56,-226.64597265625005,max_hold,0.8805031446540881,0.5055632816378999,1.0,long
ANET,2023-08-18,2023-08-25,44.862420152664185,44.587032677348695,780,-218.70223074608248,stop,0.9685534591194969,0.49145801405335554,1.0,long
SHOP,2023-08-21,2023-08-31,53.43670484733582,65.45990157186509,475,5708.643444151404,stop,0.9182389937106918,0.11089121369781353,1.0,long
NVDA,2023-08-21,2023-09-05,44.516246480941774,48.52372633552551,904,3618.2417885436967,max_hold,0.9937106918238994,0.37672852798809375,1.0,long
LLY,2023-08-22,2023-09-05,549.8047943115234,557.9109074401855,63,510.37012710570974,max_hold,0.9622641509433962,0.5787861785397586,1.0,long
ISRG,2023-08-28,2023-09-07,301.3706112213135,301.96661114640006,81,47.87099393201245,stop,0.8679245283018868,0.21778963205579618,1.0,long
AAPL,2023-09-06,2023-09-07,188.49419389343265,180.0691937243306,185,-1559.550031283879,stop,0.9559748427672956,0.45801325991739583,1.0,long
LOW,2023-09-01,2023-09-13,232.4161530532837,228.70559732055665,128,-475.5911337890617,max_hold,0.9119496855345912,0.4736773465759256,1.0,long
NVDA,2023-09-06,2023-09-13,48.46522239303588,44.59440433279899,817,-3166.5433552135414,stop,1.0,0.4849178182039322,1.0,long
ADBE,2023-09-08,2023-09-15,569.1844744262695,538.5328102735139,43,-1318.2365585684927,stop,0.8490566037735849,0.492971840550247,1.0,long
NVDA,2023-09-14,2023-09-18,45.972975763320925,42.64306243911583,875,-2918.0491586794574,stop,0.9937106918238994,0.35753081186660707,1.0,long
MSFT,2023-09-14,2023-09-18,339.31956889343263,328.07764374086696,87,-978.4824882732132,stop,0.9056603773584906,0.407015473600166,1.0,long
AAPL,2023-09-08,2023-09-20,178.4391811065674,175.4022604904175,196,-596.2164407653803,max_hold,0.9685534591194969,0.272176046289348,1.0,long
MSFT,2023-09-19,2023-09-21,326.33309843444823,316.0142231062351,91,-939.472654867397,stop,0.9182389937106918,0.25253522961285374,1.0,long
ADBE,2023-09-18,2023-09-22,524.4920954589844,510.69958339739566,56,-772.6606754489701,stop,0.9056603773584906,0.4930386280566356,1.0,long
AAPL,2023-09-21,2023-09-27,174.6372780532837,168.9906915810672,200,-1130.3172944432968,stop,0.949685534591195,0.22855361602736285,1.0,long
NVDA,2023-09-19,2023-10-02,43.85491668319702,44.759610494613646,918,825.9189188804645,max_hold,0.9937106918238994,0.24734089846022111,1.0,long
MSFT,2023-09-22,2023-10-04,321.48066732788084,318.80051145935056,92,-247.03433990478558,max_hold,0.9056603773584906,0.24454897556171987,1.0,long
ADBE,2023-09-25,2023-10-09,511.7057372131348,529.0253330383301,47,813.7860037841807,max_hold,0.8553459119496856,0.25012810724783535,1.0,long
PLTR,2023-10-05,2023-10-09,15.567780419826507,16.328636844422427,2209,1669.6868419323866,stop,0.9811320754716981,0.41881930575004045,1.0,long
AAPL,2023-09-28,2023-10-10,169.42466633605957,178.3008043899536,206,1827.454439102172,max_hold,0.9371069182389937,0.17102241656590766,1.0,long
NVDA,2023-10-03,2023-10-16,44.83040265655517,46.07195372009277,898,1110.4228550567643,max_hold,0.9937106918238994,0.24268437138879068,1.0,long
AAPL,2023-10-11,2023-10-20,178.2890969467163,174.27043832866906,196,-788.6370891372619,stop,0.9433962264150944,0.2796331777257266,1.0,long
MSFT,2023-10-10,2023-10-23,331.12547145080566,329.15534732055664,89,-175.78604759216267,max_hold,0.9056603773584906,0.3487939469696362,0.984984997380622,long
ADBE,2023-10-10,2023-10-23,531.1754281311036,540.139768157959,46,412.12964123535016,max_hold,0.8238993710691824,0.20603865991409245,0.9717345845883352,long
ETSY,2023-10-23,2023-10-23,64.30000305175781,64.18207652664185,311,35.12014931106419,regime_cover,0.06918238993710692,-0.11098266944869642,0.04259559842877338,short
NVDA,2023-10-17,2023-10-26,44.022,40.19950677027181,731,-2797.897550931306,stop,1.0,0.42156932755142723,1.0,long
AAPL,2023-10-24,2023-10-26,173.13652805328368,166.8849720349683,137,-857.1481745092055,stop,0.8867924528301887,0.20223918636154184,1.0,long
MSFT,2023-10-24,2023-11-06,331.4656377868652,356.35173377990725,59,1467.9846635894799,max_hold,0.8616352201257862,0.40411666694187187,0.9708037673756593,long
ADBE,2023-10-25,2023-11-06,533.826777557373,565.1672872009277,36,1128.078347167969,max_hold,0.8238993710691824,0.3834011035461227,0.978665848033702,long
NVDA,2023-10-27,2023-11-08,41.15056606864929,46.550714311599734,748,4035.570885726932,max_hold,1.0,0.18764726504207632,1.0,long
CVX,2023-10-24,2023-11-08,160.88999938964844,142.47119389343263,124,2283.3118815307607,short_max_hold,0.025157232704402517,0.06706441841935386,0.041233871542636205,short
PLTR,2023-11-02,2023-11-14,17.488739542007448,19.93003053379059,1348,3284.120256923675,max_hold,0.9811320754716981,0.17539751357513475,1.0,long
MSFT,2023-11-07,2023-11-20,359.5796938934326,377.25128244018555,82,1448.6602608337423,max_hold,0.8930817610062893,0.49841181706924714,1.0,long
AAPL,2023-11-07,2023-11-20,179.26958267211913,191.35427194976808,195,2355.539409141545,max_hold,0.9371069182389937,0.4146545905726001,0.9888256612674802,long
NVDA,2023-11-09,2023-11-21,47.490732553482054,49.919028244018556,847,2052.5314498844164,max_hold,0.9874213836477987,0.4272147052215513,1.0,long
AMZN,2023-11-17,2023-11-29,142.73133366394043,146.24684732055664,208,730.1868405761711,max_hold,0.8805031446540881,0.4496989131531461,1.0,long
NVDA,2023-11-22,2023-11-30,49.87692719078064,47.06725717970546,807,-2271.4386989376735,stop,0.9937106918238994,0.5039611024832034,1.0,long
COF,2023-11-21,2023-12-04,106.86340255737306,114.88253244018553,229,1835.2357431640544,max_hold,0.8238993710691824,0.4083870101868227,1.0,long
MSFT,2023-11-21,2023-12-04,375.8578484344482,368.88982335571217,79,-550.8689812201478,stop,0.8930817610062893,0.5740357114389378,0.9943967532198856,long
AMZN,2023-11-30,2023-12-12,144.83237450408936,147.40625572967528,169,434.1409271240207,max_hold,0.8050314465408805,0.45722045907940656,1.0,long
NVDA,2023-12-01,2023-12-13,46.548264026641846,48.063957250595095,865,1306.7496387195608,max_hold,0.9937106918238994,0.40246441937771654,1.0,long
ADBE,2023-12-05,2023-12-14,597.0684045410156,599.0952668029184,41,82.89635273801507,stop,0.8364779874213837,0.4146825472404693,0.966019303988565,long
MSFT,2023-12-05,2023-12-18,366.6332372131348,372.4636688995361,95,553.4160102081246,max_hold,0.9433962264150944,0.40082523246195134,0.9943967532198856,long
AMZN,2023-12-13,2023-12-26,148.1940551147461,153.33329866027833,165,847.150185012817,max_hold,0.8553459119496856,0.4276574301412303,0.9860288525601089,long
NVDA,2023-12-14,2023-12-26,48.41419438934326,49.25435982894898,831,694.0224803123531,max_hold,0.9874213836477987,0.3855372024255309,1.0,long
ADBE,2023-12-15,2023-12-27,580.8902755737305,595.7819770812988,51,759.221776885984,max_hold,0.9056603773584906,0.48669332394243986,0.9654690454535433,long
MSFT,2023-12-19,2024-01-02,371.6757352294922,370.6845601196289,80,-79.69400878906563,max_hold,0.89937106918239,0.3989821786957064,0.9983318695493669,long
AAPL,2023-12-27,2024-01-02,192.58625049591066,187.44561070995883,181,-931.3608012572819,stop,0.949685534591195,0.3658942260832613,0.9628301766626632,long
ADBE,2023-12-28,2024-01-04,597.7387224426269,569.2923825296434,41,-1166.5049364323231,stop,0.8679245283018868,0.32646743985401505,1.0,long
NVDA,2023-12-27,2024-01-08,49.535757087707516,49.63973756980896,812,80.37215146637041,stop,0.9937106918238994,0.40549370306932636,1.0,long
MSFT,2024-01-03,2024-01-16,369.1945147705078,390.07485401916506,94,1962.2818893737829,max_hold,0.9433962264150944,0.40451090927156474,1.0,long
AAPL,2024-01-03,2024-01-16,184.31211122131347,183.5381898803711,189,-147.21613343810708,max_hold,0.9559748427672956,0.2607619009680331,0.9628301766626632,long
LLY,2024-01-05,2024-01-17,614.307,628.595518157959,60,857.0110894775369,max_hold,0.9748427672955975,0.5050734189509737,1.0,long
NVDA,2024-01-09,2024-01-19,52.42720147705078,57.65129303745285,708,3695.1168247646674,stop,0.9874213836477987,0.5898318380195517,1.0,long
MSFT,2024-01-17,2024-01-29,388.1740009918213,409.5151412200928,76,1621.5466573486349,max_hold,0.9056603773584906,0.5102349834051946,1.0,long
ADBE,2024-01-17,2024-01-29,592.2859852294922,629.9148654785156,50,1881.194012451169,max_hold,0.9245283018867925,0.4103146731979422,1.0,long
AAPL,2024-01-18,2024-01-30,186.1830413360596,188.19964934664242,188,378.1823059895691,stop,0.9685534591194969,0.21176168137989732,0.9712675201212552,long
MSFT,2024-01-30,2024-01-31,412.4661397705078,398.32069100705445,59,-834.876477043749,stop,0.8176100628930818,0.536933162102753,1.0,long
NVDA,2024-01-22,2024-02-05,60.07902428627014,67.89592901642958,670,5233.976169206821,stop,0.9874213836477987,0.6819770727990067,1.0,long
FTNT,2024-01-30,2024-02-12,66.22309744262695,70.22487213516236,370,1478.8066362381003,max_hold,0.8301886792452831,0.41556669061253604,1.0,long
ADBE,2024-01-31,2024-02-12,620.31,611.5341068420411,39,-342.45483316039616,max_hold,0.8176100628930818,0.46812387320381293,1.0,long
MSFT,2024-02-01,2024-02-13,402.03090156555174,404.4984899471046,74,182.23154023491043,stop,0.8867924528301887,0.4702155796010014,1.0,long
ADBE,2024-02-13,2024-02-16,596.9983622131348,567.149704983657,49,-1462.8292042444118,stop,0.9056603773584906,0.3631802268121392,1.0,long
NVDA,2024-02-08,2024-02-20,70.10903449630737,68.02148684652941,574,-1201.122350972549,stop,0.9874213836477987,0.7532915622321968,1.0,long
NVDA,2024-02-21,2024-02-22,68.03999970245361,74.41556578996043,591,3765.0045577165256,stop,0.9874213836477987,0.5548682982472939,1.0,long
AAPL,2024-02-13,2024-02-26,185.8628892745972,181.0694236602783,188,-902.1115354919541,max_hold,0.9559748427672956,0.23904256972047896,1.0,long
MSFT,2024-02-14,2024-02-26,408.2740423278808,407.3362385406494,72,-67.881872680662,max_hold,0.9245283018867925,0.40591087467153053,0.9620105529323277,long
ADBE,2024-02-20,2024-03-04,531.76575,567.6560324401855,75,2691.3961830139124,max_hold,0.9811320754716981,0.24213566578394508,1.0,long
CRM,2024-02-27,2024-03-05,301.73077656555176,298.52928172049616,81,-259.7260824495041,stop,0.8113207547169812,0.6061665873455342,1.0,long
MSFT,2024-02-27,2024-03-05,408.19398522949217,401.92240027826153,72,-451.9141164886058,stop,0.9056603773584906,0.3570481011191446,0.9959384550215314,long
NVDA,2024-02-23,2024-03-06,80.83039591598511,88.65564694976807,401,3135.9206645469676,max_hold,0.9685534591194969,0.7878723001313579,1.0,long
ADBE,2024-03-05,2024-03-15,562.8812755737305,534.0667093412724,52,-1498.6174440878215,stop,0.9056603773584906,0.16843839324329327,1.0,long
INTU,2024-03-06,2024-03-15,646.0929045410156,630.2705186232481,46,-728.0597522173059,stop,0.8805031446540881,0.3723366905782629,0.9967318543491495,long
MSFT,2024-03-06,2024-03-18,403.1714862213135,417.1113473205566,73,1017.2448602447465,max_hold,0.9119496855345912,0.37875393035033056,0.9814115242031884,long
NVDA,2024-03-07,2024-03-19,90.20307612991333,89.35330362319947,271,-231.64334931945652,max_hold,0.8238993710691824,0.7813974697908607,1.0,long
FTNT,2024-03-18,2024-04-01,67.02349286270142,67.78608969497681,444,336.372993530274,max_hold,0.9245283018867925,0.38758588180614295,1.0,long
LLY,2024-03-18,2024-04-01,762.6611693115234,760.1697127990723,45,-112.34054306030052,max_hold,0.9559748427672956,0.4298916126322823,1.0,long
MSFT,2024-03-19,2024-04-01,418.0389015655518,424.3577223205566,58,366.20160379027965,max_hold,0.8553459119496856,0.42896253999499856,1.0,long
NVDA,2024-03-20,2024-04-01,89.84189556884766,90.31781746292114,216,101.71912911987162,max_hold,0.8616352201257862,0.6818525540283318,1.0,long
FTNT,2024-04-02,2024-04-10,67.00348622131348,67.06028361404093,522,27.0382390037271,stop,0.9308176100628931,0.25302155072366594,1.0,long
INTU,2024-04-02,2024-04-12,630.755222442627,618.3848652029739,47,-581.6417902636965,stop,0.8805031446540881,0.2251226755133961,0.9761088367783319,long
NVDA,2024-04-02,2024-04-15,88.49222204589844,85.95799895095826,449,-1140.1111696281444,max_hold,0.9937106918238994,0.5459555969553409,1.0,long
MSFT,2024-04-02,2024-04-15,420.3200403442383,413.55424512914095,70,-473.9556650568139,stop,0.9245283018867925,0.4162093339051489,1.0,long
FTNT,2024-04-11,2024-04-18,68.64430561065674,63.9549582663517,433,-2032.6524000840827,stop,0.9056603773584906,0.232452659712818,1.0,long
INTU,2024-04-15,2024-04-19,629.5946693115235,601.9915011936245,38,-1049.1103884801632,stop,0.8238993710691824,0.2296958848140149,1.0,long
NVDA,2024-04-16,2024-04-19,86.47621515655517,78.5543934593567,404,-3202.435965668181,stop,0.9308176100628931,0.45707395834342424,1.0,long
MSFT,2024-04-16,2024-04-19,414.7772923278808,399.0144688955774,59,-930.3015825058993,stop,0.8679245283018868,0.25708523147620543,1.0,long
VRT,2024-04-22,2024-04-25,75.8379030532837,84.4962709395516,328,2838.3046666958703,stop,0.9874213836477987,0.4231658441846316,1.0,long
FTNT,2024-04-19,2024-05-01,63.82189591598511,63.498233779907224,384,-126.20626025390804,max_hold,0.8742138364779874,0.18393321946576047,1.0,long
NET,2024-04-22,2024-05-03,84.87241683197021,79.25120471863931,350,-1969.1742396658144,stop,0.9056603773584906,0.18652304287987212,1.0,long
NVDA,2024-04-22,2024-05-06,78.1430482749939,92.09392938995362,421,5871.21594939804,max_hold,0.9937106918238994,0.21730521078133663,1.0,long
CAT,2024-04-26,2024-05-08,338.60922244262696,344.32775,72,411.3739841308576,max_hold,0.8050314465408805,0.2974834324890274,0.942845806419619,long
META,2024-05-02,2024-05-14,439.0594163360596,471.61408110046386,66,2148.2778744506813,max_hold,0.9371069182389937,0.12795553593358422,0.8561917800084528,long
NEM,2024-05-06,2024-05-20,41.400691068649294,44.41777862739563,592,1783.155834777829,max_hold,0.8553459119496856,0.280213873934754,1.0,long
CL,2024-05-08,2024-05-20,94.31713164138795,94.34280438995361,259,5.354241878508079,max_hold,0.8364779874213837,0.48470103236059925,1.0,long
LLY,2024-05-09,2024-05-21,777.3885,802.7683979187012,45,1141.8704063415544,max_hold,0.9559748427672956,0.4005060512429052,1.0,long
META,2024-05-15,2024-05-28,475.2175009918213,479.6800534210205,73,325.40132733154206,max_hold,0.9685534591194969,0.20385655873139508,0.8920837690806867,long
NVDA,2024-05-22,2024-05-28,95.50672913360596,112.1363897189331,256,4255.913109843749,stop,0.8176100628930818,0.549233570311058,1.0,long
PGR,2024-05-21,2024-05-29,208.09400049591068,201.76404045677427,117,-741.1903245789599,stop,0.8553459119496856,0.24161033883832064,1.0,long
COF,2024-05-21,2024-05-29,140.34013927459716,135.88307360076027,174,-776.3994272476195,stop,0.8301886792452831,0.21272725621412653,1.0,long
MSFT,2024-05-30,2024-05-31,424.5121377868652,409.35839569922945,57,-864.0482989952376,stop,0.8113207547169812,0.4543702444827547,1.0,long
NVDA,2024-05-29,2024-06-10,113.10652805328368,121.72910591506958,356,3067.85771879578,max_hold,1.0,0.802835512092321,1.0,long
AAPL,2024-05-29,2024-06-10,189.70480561065673,193.0234351196289,156,516.92620339966,max_hold,0.9119496855345912,0.33543089999600384,1.0,long
INTU,2024-05-30,2024-06-11,588.7542519836426,566.4166622009277,41,-916.0461810913098,max_hold,0.8679245283018868,0.18718009772184419,1.0,long
AAPL,2024-06-11,2024-06-11,193.74681889343265,199.37739504786902,180,1012.6037077985465,stop,0.9308176100628931,0.3660770644689309,1.0,long
MSFT,2024-06-03,2024-06-17,415.73776377868654,448.1458101196289,58,1879.3766877746561,max_hold,0.8427672955974843,0.35122576284983664,1.0,long
NVDA,2024-06-11,2024-06-24,121.83088164138793,122.25979619016965,306,129.71785192720614,stop,1.0,0.6892235142468699,1.0,long
AAPL,2024-06-12,2024-06-24,207.4736801147461,208.03592938995362,143,79.68664635467744,max_hold,0.9182389937106918,0.5798063097600131,1.0,long
LLY,2024-06-12,2024-06-24,872.436,889.6649303588867,40,688.9572143554685,max_hold,0.9308176100628931,0.5579429414874345,1.0,long
PLTR,2024-06-18,2024-06-24,25.162574618339537,23.361428679387274,974,-1759.1861445395045,stop,0.8742138364779874,0.5717221047676051,1.0,long
NVDA,2024-06-25,2024-07-08,121.26059694671632,128.13589694976807,280,1923.6840008544896,max_hold,1.0,0.47104811456733386,1.0,long
MSFT,2024-06-25,2024-07-08,448.474125,466.0068702392578,54,946.4982429199208,max_hold,0.8553459119496856,0.4285290168864996,1.0,long
AAPL,2024-06-25,2024-07-08,209.25456889343263,227.70609732055664,167,3080.5702473297088,max_hold,0.9559748427672956,0.46432147896112635,1.0,long
INTU,2024-06-25,2024-07-08,629.4845679016113,659.2502270812988,38,1130.9050488281262,max_hold,0.8679245283018868,0.3141131187791635,1.0,long
MSFT,2024-07-09,2024-07-11,467.2335,452.29104813401784,63,-941.6894675568756,stop,0.8805031446540881,0.4750214689816134,1.0,long
NVDA,2024-07-09,2024-07-17,130.4151811065674,122.7269146552177,276,-2123.3415405725145,stop,0.9874213836477987,0.5180405375551947,1.0,long
AAPL,2024-07-09,2024-07-18,228.04395767211915,223.2386226948479,130,-625.3435470452636,stop,0.89937106918239,0.5996774464550755,1.0,long
MSFT,2024-07-12,2024-07-18,454.55715156555175,437.48073152635664,53,-905.315262077341,stop,0.8238993710691824,0.4164243036419635,1.0,long
ADBE,2024-07-09,2024-07-19,573.3365127868652,550.6954091601593,42,-951.1363523216478,stop,0.8364779874213837,0.47260184194408317,1.0,long
NVDA,2024-07-18,2024-07-25,121.91092347335815,110.17615470887527,303,-3557.1499356383124,stop,1.0,0.40225929394277127,1.0,long
MSFT,2024-07-19,2024-07-25,433.31655610656736,425.45824630886074,56,-440.34534867157095,stop,0.8490566037735849,0.36369728209652774,1.0,long
AAPL,2024-07-19,2024-07-31,224.93241732788087,221.96896183013916,132,-391.83612570190513,max_hold,0.89937106918239,0.45670462801173556,1.0,long
