symbol,entry_date,exit_date,entry_price,exit_price,qty,pnl,reason,hold_days,year
NKE,2009-02-02 00:00:00,2009-02-06 00:00:00,11.129715076446532,12.145660076141356,1125,1142.938124656677,rsi_exit,4,2009
PG,2009-01-30 00:00:00,2009-02-09 00:00:00,54.609,52.83411862945557,229,-406.4478338546756,max_hold,10,2009
OMCL,2009-01-30 00:00:00,2009-02-09 00:00:00,7.8256199426651,8.852259885787964,1600,1642.6239089965818,max_hold,10,2009
NI,2009-01-30 00:00:00,2009-02-09 00:00:00,3.8111430101394648,4.23120664024353,3286,1380.3290885219599,rsi_exit,10,2009
ETN,2009-02-05 00:00:00,2009-02-17 00:00:00,21.838590076446533,20.977960456848145,573,-493.14077202987636,max_hold,12,2009
AFL,2009-02-06 00:00:00,2009-02-17 00:00:00,10.921799617767332,8.80235969543457,1146,-2428.8781509933465,stop,11,2009
CAT,2009-02-10 00:00:00,2009-02-18 00:00:00,30.981840076446534,28.3831205329895,404,-1049.8826955566415,stop,8,2009
WWD,2009-02-10 00:00:00,2009-02-19 00:00:00,19.478880535125732,17.75442091369629,643,-1108.8275365791314,stop,9,2009
WM,2009-02-10 00:00:00,2009-02-20 00:00:00,28.356599235534667,28.51285969543457,441,68.91086281585785,max_hold,10,2009
PWR,2009-02-17 00:00:00,2009-02-23 00:00:00,17.895720611572266,15.878179847717286,699,-1410.2609939346307,stop,6,2009
EXAS,2009-02-20 00:00:00,2009-02-23 00:00:00,0.9819600191116334,0.8782399952411651,12755,-1322.9489044678232,stop,3,2009
EIX,2009-02-17 00:00:00,2009-02-27 00:00:00,29.258400764465332,27.165559314727783,428,-895.7361404876708,max_hold,10,2009
TREX,2009-02-23 00:00:00,2009-02-27 00:00:00,1.4165775525569915,1.123997528553009,8841,-2586.6999922192085,stop,4,2009
AMT,2009-02-18 00:00:00,2009-03-02 00:00:00,26.983860305786134,27.804280609130856,464,380.6750207519511,max_hold,12,2009
POOL,2009-02-19 00:00:00,2009-03-02 00:00:00,13.426799617767331,13.033880418777466,932,-366.2006934585546,max_hold,11,2009
CE,2009-02-27 00:00:00,2009-03-02 00:00:00,8.557079961776733,7.704559790611267,1463,-1247.2370104150766,stop,3,2009
KBH,2009-02-27 00:00:00,2009-03-03 00:00:00,8.917799617767335,8.093779657363891,1404,-1156.924024406435,stop,4,2009
GE,2009-03-02 00:00:00,2009-03-04 00:00:00,36.49536854553222,31.997282371520996,343,-1542.843557685851,stop,2,2009
XPO,2009-03-04 00:00:00,2009-03-06 00:00:00,1.0119127264022827,0.9250352243185044,12377,-1075.2828432909241,stop,2,2009
MU,2009-03-02 00:00:00,2009-03-09 00:00:00,3.0160199904441836,2.574839923858643,4152,-1831.7796364631652,stop,7,2009
VLO,2009-03-02 00:00:00,2009-03-12 00:00:00,15.552065797805787,16.037330513000487,805,390.6380957317341,max_hold,10,2009
CNC,2009-03-03 00:00:00,2009-03-13 00:00:00,4.030545038223266,4.261459980964661,3107,717.4527270975129,max_hold,10,2009
ANF,2009-03-06 00:00:00,2009-03-16 00:00:00,17.5249797706604,21.237440685272215,714,2650.6970930328353,max_hold,10,2009
CAG,2009-03-09 00:00:00,2009-03-19 00:00:00,11.181851612091064,11.323611331939697,1120,158.7708862304686,max_hold,10,2009
GILD,2009-03-12 00:00:00,2009-03-23 00:00:00,22.259430152893067,22.794320152282715,562,300.6081796569822,max_hold,11,2009
PH,2009-03-16 00:00:00,2009-03-23 00:00:00,30.5309393119812,33.83220152282715,410,1353.5175064468388,rsi_exit,7,2009
WM,2009-03-16 00:00:00,2009-03-24 00:00:00,24.0580202293396,25.718460456848145,520,863.4289183044433,rsi_exit,8,2009
PODD,2009-03-24 00:00:00,2009-03-26 00:00:00,3.0661199426651002,4.0419001903533935,4084,3985.08653155899,rsi_exit,2,2009
WAL,2009-04-07 00:00:00,2009-04-09 00:00:00,4.3186199426651,5.139700095176697,2900,2381.1324422836324,rsi_exit,2,2009
MKC,2009-04-03 00:00:00,2009-04-13 00:00:00,14.6692803440094,14.311320152282715,853,-305.34004354286196,max_hold,10,2009
EXAS,2009-04-09 00:00:00,2009-04-15 00:00:00,1.0721400525569915,1.437120057106018,11682,4263.696413141728,rsi_exit,6,2009
ABT,2009-04-06 00:00:00,2009-04-16 00:00:00,20.845736904144285,20.441696876525878,600,-242.42401657104438,max_hold,10,2009
URBN,2009-04-07 00:00:00,2009-04-16 00:00:00,15.380700382232668,17.085760837554933,814,1387.9192106323235,rsi_exit,9,2009
JNJ,2009-04-13 00:00:00,2009-04-23 00:00:00,51.252301528930666,51.29720152282715,244,10.95559851074259,max_hold,10,2009
D,2009-04-13 00:00:00,2009-04-23 00:00:00,30.220319847106932,29.221440685272217,414,-413.53597299957204,max_hold,10,2009
XPO,2009-04-15 00:00:00,2009-04-27 00:00:00,1.1366697657108307,1.1321321618556976,11019,-49.99985687971076,max_hold,12,2009
NEM,2009-04-16 00:00:00,2009-04-27 00:00:00,39.87959923553467,41.59664030456543,314,539.1508956756597,max_hold,11,2009
EW,2009-04-16 00:00:00,2009-04-27 00:00:00,4.932345133781433,4.804538688659668,2539,-324.500564164161,max_hold,11,2009
TMUS,2009-04-23 00:00:00,2009-05-04 00:00:00,32.24436030578613,35.928,388,1429.2522013549801,rsi_exit,11,2009
KO,2009-04-23 00:00:00,2009-05-04 00:00:00,21.5029190826416,21.54182908630371,582,22.64562213134812,max_hold,11,2009
HRL,2009-04-27 00:00:00,2009-05-07 00:00:00,7.5124949426651,7.834299904823303,1667,536.4488719177245,max_hold,10,2009
KTOS,2009-04-28 00:00:00,2009-05-08 00:00:00,7.314600191116333,7.485,1712,291.7244728088385,rsi_exit,10,2009
BIIB,2009-04-28 00:00:00,2009-05-08 00:00:00,47.424661834716794,48.50279847717285,264,284.6280736083995,max_hold,10,2009
DXCM,2009-05-05 00:00:00,2009-05-15 00:00:00,1.002,1.0104750475883484,12500,105.93809485435479,max_hold,10,2009
CNC,2009-05-05 00:00:00,2009-05-15 00:00:00,4.541564789772034,4.59579001903534,2757,149.49895707893427,max_hold,10,2009
CLX,2009-05-07 00:00:00,2009-05-18 00:00:00,52.84548168182373,51.97584182739258,237,-206.10464550018236,max_hold,11,2009
ROST,2009-05-11 00:00:00,2009-05-21 00:00:00,9.0756148853302,9.658144771575929,1380,803.8912430191052,max_hold,10,2009
CMG,2009-05-12 00:00:00,2009-05-22 00:00:00,1.500795592546463,1.4878184230327607,8345,-108.29447959184674,max_hold,10,2009
NFLX,2009-05-15 00:00:00,2009-05-26 00:00:00,0.5511000119447708,0.5715685431957245,22727,465.18830974042504,max_hold,11,2009
WEC,2009-05-15 00:00:00,2009-05-26 00:00:00,18.67727938842774,18.897129467010497,670,147.29955265044856,max_hold,11,2009
PCG,2009-05-18 00:00:00,2009-05-28 00:00:00,35.66118015289307,36.796258934021,351,398.41265217590353,max_hold,10,2009
LDOS,2009-05-21 00:00:00,2009-06-01 00:00:00,41.98503614044189,43.6902230682373,298,508.1457044830321,max_hold,11,2009
DHI,2009-05-22 00:00:00,2009-06-01 00:00:00,9.0280202293396,9.2315,1387,282.22644190597623,max_hold,10,2009
MGM,2009-05-26 00:00:00,2009-06-05 00:00:00,7.154279866218567,7.504959980964661,1750,613.6902008056646,max_hold,10,2009
MLM,2009-05-26 00:00:00,2009-06-05 00:00:00,81.46260305786133,80.42881634521484,153,-158.16936703491274,max_hold,10,2009
GILD,2009-05-28 00:00:00,2009-06-05 00:00:00,21.0520202293396,22.24542091369629,594,708.8800065078733,rsi_exit,8,2009
HBAN,2009-06-01 00:00:00,2009-06-11 00:00:00,4.048079961776733,4.121740114212036,3094,227.90451163482712,max_hold,10,2009
RF,2009-06-08 00:00:00,2009-06-11 00:00:00,4.0781401720047,4.361259885787964,3071,869.4606410284057,rsi_exit,3,2009
TMUS,2009-06-05 00:00:00,2009-06-15 00:00:00,28.376639694213868,29.001879467010497,441,275.7307398033134,max_hold,10,2009
PRGO,2009-06-09 00:00:00,2009-06-19 00:00:00,25.8415809173584,26.756379467010497,484,442.7624980316151,max_hold,10,2009
VLO,2009-06-09 00:00:00,2009-06-19 00:00:00,16.623675144195555,15.681554309844971,753,-709.41698826599,max_hold,10,2009
UNH,2009-06-15 00:00:00,2009-06-25 00:00:00,23.5570202293396,24.940019771575926,531,734.3727569274895,max_hold,10,2009
SKY,2009-06-15 00:00:00,2009-06-25 00:00:00,17.865659923553466,18.443039543151855,701,404.7431133384708,max_hold,10,2009
HIG,2009-06-15 00:00:00,2009-06-25 00:00:00,11.523,12.07580038070679,1086,600.341213447574,max_hold,10,2009
HUM,2009-06-15 00:00:00,2009-06-25 00:00:00,28.256400764465333,31.486899238586425,443,1431.1108240356436,max_hold,10,2009
DE,2009-06-19 00:00:00,2009-06-29 00:00:00,40.1401213760376,42.06570152282715,312,600.7810057983395,max_hold,10,2009
KR,2009-06-19 00:00:00,2009-06-29 00:00:00,10.7514595413208,11.092769771575927,1164,397.2851080169678,max_hold,10,2009
NKE,2009-06-25 00:00:00,2009-07-06 00:00:00,12.845639694213869,12.951544961929322,975,103.25763602256694,max_hold,11,2009
TDY,2009-06-25 00:00:00,2009-07-06 00:00:00,33.637139694213865,32.01584182739258,372,-603.1228064575188,max_hold,11,2009
WTW,2009-06-25 00:00:00,2009-07-06 00:00:00,69.3038966217041,64.58580238342284,180,-849.2569628906256,max_hold,11,2009
XOM,2009-06-26 00:00:00,2009-07-06 00:00:00,69.18810305786133,67.96379847717286,181,-221.5991291046127,max_hold,10,2009
WSM,2009-06-29 00:00:00,2009-07-06 00:00:00,6.032039980888367,5.493990114212036,2076,-1116.9915232200626,stop,7,2009
TRMB,2009-06-29 00:00:00,2009-07-09 00:00:00,9.9147904586792,9.495970342636108,1263,-528.9698065624249,max_hold,10,2009
ETN,2009-07-07 00:00:00,2009-07-15 00:00:00,20.5209595413208,22.15060969543457,610,994.0865940094011,rsi_exit,8,2009
RTX,2009-07-07 00:00:00,2009-07-15 00:00:00,31.169829746246336,33.75865277862549,401,1038.1180359840405,rsi_exit,8,2009
MTZ,2009-07-06 00:00:00,2009-07-16 00:00:00,10.731420038223266,10.588779657363892,1167,-166.46132446288988,max_hold,10,2009
DXCM,2009-07-07 00:00:00,2009-07-17 00:00:00,1.3251449904441834,1.374745057106018,9451,468.77023002099867,max_hold,10,2009
BIIB,2009-07-07 00:00:00,2009-07-17 00:00:00,44.57898168182373,45.97785969543457,280,391.6858438110353,max_hold,10,2009
JBHT,2009-07-09 00:00:00,2009-07-20 00:00:00,28.496880535125733,26.926039543151855,439,-689.5991954765324,max_hold,11,2009
ALNY,2009-07-16 00:00:00,2009-07-23 00:00:00,19.989900764465332,23.103699619293213,626,1949.2380831222533,rsi_exit,7,2009
HALO,2009-07-17 00:00:00,2009-07-23 00:00:00,6.462899808883667,6.816339923858642,1937,684.6135027065271,rsi_exit,6,2009
CME,2009-07-15 00:00:00,2009-07-27 00:00:00,55.691161834716794,53.91595026397705,224,-397.64739184570226,max_hold,12,2009
SAIA,2009-07-16 00:00:00,2009-07-27 00:00:00,10.587799936294557,10.279400190353394,1182,-364.5284997024543,max_hold,11,2009
CNC,2009-07-17 00:00:00,2009-07-27 00:00:00,4.549079961776734,4.486009885787964,2753,-173.63191919708294,max_hold,10,2009
PLUG,2009-07-20 00:00:00,2009-07-27 00:00:00,7.314600191116333,8.183599809646607,1712,1487.7273469238287,rsi_exit,7,2009
MTZ,2009-07-23 00:00:00,2009-08-03 00:00:00,10.0300202293396,9.940080038070679,1248,-112.24535870361348,max_hold,11,2009
SAIA,2009-07-27 00:00:00,2009-08-03 00:00:00,10.320600191116332,12.36189391708374,1213,2476.0892895984666,rsi_exit,7,2009
XPO,2009-07-29 00:00:00,2009-08-10 00:00:00,1.1366697657108307,1.1873585591316222,11019,558.5398147037024,max_hold,12,2009
AVAV,2009-07-31 00:00:00,2009-08-10 00:00:00,28.496880535125733,29.361160076141356,439,379.4187185058586,max_hold,10,2009
TSN,2009-08-03 00:00:00,2009-08-13 00:00:00,11.1422398853302,11.057839923858644,1124,-94.86555669402898,max_hold,10,2009
ATI,2009-08-04 00:00:00,2009-08-13 00:00:00,28.045979770660402,29.281320152282714,446,550.9618102035508,rsi_exit,9,2009
GIS,2009-08-04 00:00:00,2009-08-14 00:00:00,29.18325,28.81725,429,-157.01399999999984,max_hold,10,2009
PPL,2009-08-04 00:00:00,2009-08-14 00:00:00,27.53125188446045,27.346985134124758,454,-83.65710465240389,max_hold,10,2009
QCOM,2009-08-11 00:00:00,2009-08-20 00:00:00,45.49080152893067,46.99582015228272,275,413.8801214218139,rsi_exit,9,2009
MCD,2009-08-11 00:00:00,2009-08-20 00:00:00,56.1320404586792,56.02771939086914,223,-23.263598121643852,rsi_exit,9,2009
SO,2009-08-13 00:00:00,2009-08-21 00:00:00,31.432740840911865,31.44698022842407,398,5.66727622985772,rsi_exit,8,2009
XOM,2009-08-13 00:00:00,2009-08-24 00:00:00,68.8875,71.15740304565429,181,410.85245126342625,max_hold,11,2009
GILD,2009-08-14 00:00:00,2009-08-24 00:00:00,22.519950382232665,22.954,556,241.33158747863874,max_hold,10,2009
PRIM,2009-08-14 00:00:00,2009-08-24 00:00:00,6.963899808883667,7.105759885787964,1798,255.06441827392527,max_hold,10,2009
SBAC,2009-08-21 00:00:00,2009-08-31 00:00:00,24.68927938842774,24.061780609130857,507,-318.1418811035193,max_hold,10,2009
CMG,2009-08-21 00:00:00,2009-08-31 00:00:00,1.776946748971939,1.674244826078415,7048,-723.843152553557,max_hold,10,2009
BX,2009-08-28 00:00:00,2009-09-02 00:00:00,12.881452028274536,11.782080335617065,972,-1068.5892852630614,stop,5,2009
FFIV,2009-08-24 00:00:00,2009-09-03 00:00:00,34.278419082641605,37.00584182739258,365,995.5093018341057,rsi_exit,10,2009
SCHW,2009-08-27 00:00:00,2009-09-04 00:00:00,17.875680152893068,18.063800380706788,700,131.68415946960366,rsi_exit,8,2009
AXON,2009-08-27 00:00:00,2009-09-08 00:00:00,4.789560210227966,4.600780133247375,2615,-493.6599013042459,max_hold,12,2009
EW,2009-08-31 00:00:00,2009-09-08 00:00:00,5.166980566978455,5.335973479270935,2424,409.6388193969716,rsi_exit,8,2009
TMO,2009-09-02 00:00:00,2009-09-09 00:00:00,43.36655877685547,45.748320152282716,288,685.9472761230468,rsi_exit,7,2009
AMGN,2009-08-31 00:00:00,2009-09-10 00:00:00,59.89955877685547,58.91193878173828,209,-206.41257897949328,max_hold,10,2009
PENN,2009-09-08 00:00:00,2009-09-18 00:00:00,6.116662948608399,6.286294237136841,2047,347.2352476177206,max_hold,10,2009
NEE,2009-09-08 00:00:00,2009-09-18 00:00:00,13.65225,13.729984695434572,917,71.28271571350223,max_hold,10,2009
CHD,2009-09-09 00:00:00,2009-09-21 00:00:00,13.7825101146698,13.98697034263611,908,185.6498869934094,max_hold,12,2009
MDLZ,2009-09-09 00:00:00,2009-09-21 00:00:00,26.903700382232667,26.6965,465,-96.34817773819022,max_hold,12,2009
AXON,2009-09-09 00:00:00,2009-09-21 00:00:00,4.559100191116333,4.650679847717285,2747,251.56931668281428,rsi_exit,12,2009
CNP,2009-09-10 00:00:00,2009-09-21 00:00:00,12.1542601146698,12.475,1030,330.3620818901059,max_hold,11,2009
AVGO,2009-09-18 00:00:00,2009-09-28 00:00:00,1.6232400047779083,1.7614699857234954,7716,1066.5825329761503,max_hold,10,2009
QCOM,2009-09-18 00:00:00,2009-09-28 00:00:00,44.5489190826416,45.87806121826172,281,373.4889401092529,max_hold,10,2009
KMB,2009-09-21 00:00:00,2009-09-28 00:00:00,55.2396915435791,55.947325538635255,226,159.92528288269128,rsi_exit,7,2009
REGN,2009-09-22 00:00:00,2009-09-30 00:00:00,21.202319847106935,19.261399238586424,590,-1145.1431590271013,stop,8,2009
ACAD,2009-09-23 00:00:00,2009-10-01 00:00:00,1.8537000238895416,1.5768400428295135,6756,-1870.4660320415496,stop,8,2009
HOG,2009-09-28 00:00:00,2009-10-02 00:00:00,23.086080917358398,20.96798022842407,542,-1148.010573402405,stop,4,2009
MDLZ,2009-09-23 00:00:00,2009-10-05 00:00:00,26.3325606880188,25.967960456848143,475,-173.1851098060613,max_hold,12,2009
SAIA,2009-09-28 00:00:00,2009-10-08 00:00:00,10.928480089187621,10.618720342636108,1146,-354.9846695480346,max_hold,10,2009
BBY,2009-09-28 00:00:00,2009-10-08 00:00:00,37.8054595413208,38.512820152282714,331,234.13636222839335,rsi_exit,10,2009
HRL,2009-09-28 00:00:00,2009-10-08 00:00:00,9.030524808883667,8.829804847717286,1386,-278.1978661766047,max_hold,10,2009
UPS,2009-10-01 00:00:00,2009-10-12 00:00:00,55.310400764465335,55.81814030456543,226,114.74913606262193,max_hold,11,2009
MDT,2009-10-02 00:00:00,2009-10-12 00:00:00,36.5329190826416,36.85614030456543,342,110.54165789795007,max_hold,10,2009
SMCI,2009-10-05 00:00:00,2009-10-15 00:00:00,0.7575119823217392,0.8592780014276504,16534,1682.5993598971359,max_hold,10,2009
CMC,2009-10-12 00:00:00,2009-10-15 00:00:00,17.885700382232667,18.752420913696287,700,606.7043720245345,rsi_exit,3,2009
AEP,2009-10-08 00:00:00,2009-10-19 00:00:00,30.611099235534667,31.656559314727783,409,427.5931723899846,rsi_exit,11,2009
WAL,2009-10-08 00:00:00,2009-10-19 00:00:00,5.931840076446533,5.928120057106018,2111,-7.852960827826044,max_hold,11,2009
CAG,2009-10-08 00:00:00,2009-10-19 00:00:00,16.546645706176758,17.109680644989012,756,425.6544137420645,max_hold,11,2009
REG,2009-10-12 00:00:00,2009-10-22 00:00:00,34.96980152893067,36.16752167510986,358,428.7838123321513,rsi_exit,10,2009
WAL,2009-10-19 00:00:00,2009-10-23 00:00:00,5.9518800573348996,5.4490800380706785,2104,-1057.891240531921,stop,4,2009
IART,2009-10-16 00:00:00,2009-10-26 00:00:00,14.436591430664063,13.923272386550904,867,-445.04761124610843,max_hold,10,2009
IAC,2009-10-16 00:00:00,2009-10-26 00:00:00,3.406014368534088,3.4512766776084898,3677,166.4295104665753,max_hold,10,2009
ACAD,2009-10-26 00:00:00,2009-10-28 00:00:00,1.503,1.3173600523471831,8333,-1546.9376837909222,stop,2,2009
WTW,2009-10-19 00:00:00,2009-10-29 00:00:00,72.99337449645996,71.38013174438477,171,-275.8645106048583,max_hold,10,2009
TDG,2009-10-20 00:00:00,2009-10-30 00:00:00,42.16416183471679,39.10164030456543,297,-909.5688944549554,max_hold,10,2009
ODFL,2009-10-23 00:00:00,2009-11-02 00:00:00,4.052532972335816,3.6962967104911804,3090,-1100.7700490999232,stop,10,2009
INCY,2009-10-23 00:00:00,2009-11-02 00:00:00,5.6412601146698,6.267440209388733,2220,1390.1198102760309,max_hold,10,2009
CMC,2009-10-28 00:00:00,2009-11-02 00:00:00,15.200340076446532,13.762419961929321,823,-1183.4082542476638,stop,5,2009
EXP,2009-10-26 00:00:00,2009-11-05 00:00:00,25.681259159088135,25.478940685272217,487,-98.52909674835209,max_hold,10,2009
STRL,2009-10-29 00:00:00,2009-11-09 00:00:00,16.7734797706604,15.578779657363892,746,-891.2462845191958,max_hold,11,2009
PLUG,2009-10-30 00:00:00,2009-11-09 00:00:00,8.617200382232665,9.181599809646606,1453,820.0723680324556,max_hold,10,2009
LEN,2009-11-02 00:00:00,2009-11-09 00:00:00,12.008040830612183,13.879040920257568,1043,1951.4530935001364,rsi_exit,7,2009
ZION,2009-11-02 00:00:00,2009-11-12 00:00:00,14.078100191116333,12.914119581222534,889,-1034.7787621955865,max_hold,10,2009
TREX,2009-11-02 00:00:00,2009-11-12 00:00:00,2.0202823948860167,2.1257401142120362,6199,653.7324021019951,max_hold,10,2009
CVS,2009-11-05 00:00:00,2009-11-16 00:00:00,28.927740840911866,30.129620532989502,432,519.2120269775387,max_hold,11,2009
HSY,2009-11-09 00:00:00,2009-11-16 00:00:00,37.92569847106934,38.632579086303714,330,233.2706030273439,rsi_exit,7,2009
WERN,2009-11-09 00:00:00,2009-11-17 00:00:00,19.17827938842774,19.84023916244507,653,432.25973243331634,rsi_exit,8,2009
TMO,2009-11-12 00:00:00,2009-11-17 00:00:00,44.55894122314453,46.04771939086914,281,418.3466651306157,rsi_exit,5,2009
ALGN,2009-11-12 00:00:00,2009-11-17 00:00:00,15.621180152893066,16.7165,801,877.351197532654,rsi_exit,5,2009
CELH,2009-11-09 00:00:00,2009-11-19 00:00:00,2.4048000955581665,1.9294663732051849,5208,-2475.5380260143284,stop,10,2009
PWR,2009-11-20 00:00:00,2009-11-30 00:00:00,19.64922061157226,18.7125,637,-596.6910295715311,max_hold,10,2009
AIG,2009-11-25 00:00:00,2009-11-30 00:00:00,34.74936030578613,28.343199619293213,360,-2306.2178471374514,stop,5,2009
IONS,2009-11-25 00:00:00,2009-12-07 00:00:00,11.212379579544068,10.51891996192932,1117,-774.5943928756731,max_hold,12,2009
CROX,2009-11-25 00:00:00,2009-12-07 00:00:00,5.2003800573348995,5.419139828681946,2408,526.7735294036871,max_hold,12,2009
CB,2009-11-27 00:00:00,2009-12-07 00:00:00,48.276360305786135,49.12156121826172,259,218.90703633117607,max_hold,10,2009
POOL,2009-11-27 00:00:00,2009-12-07 00:00:00,17.895720611572266,18.293339923858642,699,277.9358992881775,max_hold,10,2009
AIG,2009-11-30 00:00:00,2009-12-10 00:00:00,28.456799617767334,28.87214030456543,440,182.74990219116233,max_hold,10,2009
TSN,2009-11-30 00:00:00,2009-12-10 00:00:00,12.044040458679198,12.584779657363892,1039,561.828027433397,max_hold,10,2009
WAL,2009-12-07 00:00:00,2009-12-15 00:00:00,3.8977801051139833,3.5628599333763122,3213,-1076.0985117931373,stop,8,2009
ACAD,2009-12-10 00:00:00,2009-12-16 00:00:00,1.1823599474430084,1.3971999762058258,10593,2275.8004246845244,rsi_exit,6,2009
ITW,2009-12-07 00:00:00,2009-12-17 00:00:00,48.64709923553467,47.51478060913086,257,-291.0058869857788,max_hold,10,2009
AAPL,2009-12-07 00:00:00,2009-12-17 00:00:00,6.761710195541382,6.83843852519989,1852,142.10086652755632,max_hold,10,2009
AON,2009-12-07 00:00:00,2009-12-17 00:00:00,38.45676107025147,37.81421939086914,325,-208.82604579925595,max_hold,10,2009
NFLX,2009-12-11 00:00:00,2009-12-21 00:00:00,0.7973054487705231,0.7693152625560761,15709,-439.6978352427486,max_hold,10,2009
IAC,2009-12-15 00:00:00,2009-12-21 00:00:00,3.404223847389221,3.5172702956199644,3679,415.89788304090496,rsi_exit,6,2009
GILD,2009-12-16 00:00:00,2009-12-28 00:00:00,21.6582297706604,21.586739162445067,578,-41.321571548463524,max_hold,12,2009
