date,symbol,engine,regime,days_held,ml_rank_entry,ml_rank_now,ml_rank_delta,unrealized_pct,vix_now,portfolio_rank_mean,portfolio_rank_vel,portfolio_size,portfolio_corr,ann_vol
2017-05-02,WELL,meanrev,TRENDING_BULL,7,0.9973614775725593,0.9841688654353562,-0.01319261213720313,-0.024003282039537506,10.109999656677246,0.7440633245382585,-0.0758575197889183,8,0.06397296243208342,0.35
2017-05-02,FTNT,momentum,TRENDING_BULL,1,0.9340369393139841,0.7572559366754618,-0.17678100263852237,3.5526115017534896e-05,10.109999656677246,0.7440633245382585,-0.0758575197889183,8,0.06397296243208342,0.3415678917894435
2017-05-02,CMG,momentum,TRENDING_BULL,1,0.978891820580475,0.9076517150395779,-0.0712401055408971,0.027226056175216395,10.109999656677246,0.7440633245382585,-0.0758575197889183,8,0.06397296243208342,0.2148396900645078
2017-05-02,ETN,momentum,TRENDING_BULL,1,0.8891820580474934,0.7255936675461742,-0.16358839050131924,0.01391418822627559,10.109999656677246,0.7440633245382585,-0.0758575197889183,8,0.06397296243208342,0.14817812781143297
2017-05-02,ES,momentum,TRENDING_BULL,1,0.9894459102902374,0.9023746701846965,-0.0870712401055409,-0.008026253623799226,10.109999656677246,0.7440633245382585,-0.0758575197889183,8,0.06397296243208342,0.11789364005200534
2017-05-03,TEAM,momentum,TRENDING_BULL,14,0.9234828496042217,0.052770448548812667,-0.870712401055409,0.11493285956679511,10.59000015258789,0.7598944591029023,0.0158311345646438,8,0.10957693030215486,0.17169238671564213
2017-05-03,ADBE,momentum,TRENDING_BULL,12,0.9050131926121372,0.8707124010554089,-0.03430079155672827,0.020789200189077348,10.59000015258789,0.7598944591029023,0.0158311345646438,8,0.10957693030215486,0.11730385570631163
2017-05-03,WELL,meanrev,TRENDING_BULL,8,0.9973614775725593,0.9841688654353562,-0.01319261213720313,-0.036970621936178096,10.59000015258789,0.7598944591029023,0.0158311345646438,8,0.10957693030215486,0.35
2017-05-03,FTNT,momentum,TRENDING_BULL,2,0.9340369393139841,0.7572559366754618,-0.17678100263852237,-0.004027602628295118,10.59000015258789,0.7598944591029023,0.0158311345646438,8,0.10957693030215486,0.3415678917894435
2017-05-03,CMG,momentum,TRENDING_BULL,2,0.978891820580475,0.9076517150395779,-0.0712401055408971,0.012688819981567017,10.59000015258789,0.7598944591029023,0.0158311345646438,8,0.10957693030215486,0.2148396900645078
2017-05-03,ETN,momentum,TRENDING_BULL,2,0.8891820580474934,0.7255936675461742,-0.16358839050131924,0.0036580369765230425,10.59000015258789,0.7598944591029023,0.0158311345646438,8,0.10957693030215486,0.14817812781143297
2017-05-03,ES,momentum,TRENDING_BULL,2,0.9894459102902374,0.9023746701846965,-0.0870712401055409,-0.009868835780247425,10.59000015258789,0.7598944591029023,0.0158311345646438,8,0.10957693030215486,0.11789364005200534
2017-05-03,INTU,momentum,TRENDING_BULL,0,0.8786279683377308,0.8786279683377308,0.0,-0.0046112953974126476,10.59000015258789,0.7598944591029023,0.0158311345646438,8,0.10957693030215486,0.2442684865245963
2017-05-04,TEAM,momentum,TRENDING_BULL,15,0.9234828496042217,0.010554089709762533,-0.9129287598944591,0.15443586757926503,10.68000030517578,0.7476912928759895,-0.012203166226912865,8,0.1066682542510752,0.17169238671564213
2017-05-04,ADBE,momentum,TRENDING_BULL,13,0.9050131926121372,0.8364116094986808,-0.06860158311345643,0.018972403716559123,10.68000030517578,0.7476912928759895,-0.012203166226912865,8,0.1066682542510752,0.11730385570631163
2017-05-04,WELL,meanrev,TRENDING_BULL,9,0.9973614775725593,0.9577836411609498,-0.0395778364116095,-0.03628082950644478,10.68000030517578,0.7476912928759895,-0.012203166226912865,8,0.1066682542510752,0.35
2017-05-04,FTNT,momentum,TRENDING_BULL,3,0.9340369393139841,0.7994722955145118,-0.1345646437994723,0.001559206961911487,10.68000030517578,0.7476912928759895,-0.012203166226912865,8,0.1066682542510752,0.3415678917894435
2017-05-04,CMG,momentum,TRENDING_BULL,3,0.978891820580475,0.9287598944591029,-0.05013192612137207,-0.003283084697427359,10.68000030517578,0.7476912928759895,-0.012203166226912865,8,0.1066682542510752,0.2148396900645078
2017-05-04,ETN,momentum,TRENDING_BULL,3,0.8891820580474934,0.8575197889182058,-0.0316622691292876,-0.002785012146746717,10.68000030517578,0.7476912928759895,-0.012203166226912865,8,0.1066682542510752,0.14817812781143297
2017-05-04,ES,momentum,TRENDING_BULL,3,0.9894459102902374,0.7176781002638523,-0.27176781002638517,-0.0035035693939737622,10.68000030517578,0.7476912928759895,-0.012203166226912865,8,0.1066682542510752,0.11789364005200534
2017-05-04,INTU,momentum,TRENDING_BULL,0,0.8786279683377308,0.8733509234828496,-0.00527704485488123,-0.0018375331999547092,10.68000030517578,0.7476912928759895,-0.012203166226912865,8,0.1066682542510752,0.2442684865245963
2017-05-05,TEAM,momentum,TRENDING_BULL,16,0.9234828496042217,0.010554089709762533,-0.9129287598944591,0.16328462335051536,10.460000038146973,0.7391160949868074,-0.00857519788918204,8,0.07299898307631018,0.17169238671564213
2017-05-05,ADBE,momentum,TRENDING_BULL,14,0.9050131926121372,0.8364116094986808,-0.06860158311345643,0.020713428144702502,10.460000038146973,0.7391160949868074,-0.00857519788918204,8,0.07299898307631018,0.11730385570631163
2017-05-05,FTNT,momentum,TRENDING_BULL,4,0.9340369393139841,0.7994722955145118,-0.1345646437994723,0.01781166138994844,10.460000038146973,0.7391160949868074,-0.00857519788918204,8,0.07299898307631018,0.3415678917894435
2017-05-05,CMG,momentum,TRENDING_BULL,4,0.978891820580475,0.9287598944591029,-0.05013192612137207,0.002835585237581529,10.460000038146973,0.7391160949868074,-0.00857519788918204,8,0.07299898307631018,0.2148396900645078
2017-05-05,ETN,momentum,TRENDING_BULL,4,0.8891820580474934,0.8575197889182058,-0.0316622691292876,0.010626955117078327,10.460000038146973,0.7391160949868074,-0.00857519788918204,8,0.07299898307631018,0.14817812781143297
2017-05-05,ES,momentum,TRENDING_BULL,4,0.9894459102902374,0.7176781002638523,-0.27176781002638517,-0.0024985710531283856,10.460000038146973,0.7391160949868074,-0.00857519788918204,8,0.07299898307631018,0.11789364005200534
2017-05-05,INTU,momentum,TRENDING_BULL,1,0.8786279683377308,0.8733509234828496,-0.00527704485488123,-0.0003317506655572262,10.460000038146973,0.7391160949868074,-0.00857519788918204,8,0.07299898307631018,0.2442684865245963
2017-05-05,ROST,momentum,TRENDING_BULL,0,0.8891820580474934,0.8891820580474934,0.0,-0.002766714474646161,10.460000038146973,0.7391160949868074,-0.00857519788918204,8,0.07299898307631018,0.15731714387580845
2017-05-08,TEAM,momentum,TRENDING_BULL,19,0.9234828496042217,0.10817941952506596,-0.8153034300791557,0.16360059437102525,10.56999969482422,0.7397757255936676,0.0006596306068601399,8,0.07387643193495937,0.17169238671564213
2017-05-08,ADBE,momentum,TRENDING_BULL,17,0.9050131926121372,0.8496042216358839,-0.0554089709762533,0.022832966276224498,10.56999969482422,0.7397757255936676,0.0006596306068601399,8,0.07387643193495937,0.11730385570631163
2017-05-08,FTNT,momentum,TRENDING_BULL,7,0.9340369393139841,0.920844327176781,-0.01319261213720313,0.01019331770069234,10.56999969482422,0.7397757255936676,0.0006596306068601399,8,0.07387643193495937,0.3415678917894435
2017-05-08,CMG,momentum,TRENDING_BULL,7,0.978891820580475,0.9656992084432717,-0.013192612137203241,-0.005920419877990737,10.56999969482422,0.7397757255936676,0.0006596306068601399,8,0.07387643193495937,0.2148396900645078
2017-05-08,ETN,momentum,TRENDING_BULL,7,0.8891820580474934,0.6015831134564644,-0.28759894459102897,0.009575016445720827,10.56999969482422,0.7397757255936676,0.0006596306068601399,8,0.07387643193495937,0.14817812781143297
2017-05-08,ES,momentum,TRENDING_BULL,7,0.9894459102902374,0.8759894459102903,-0.11345646437994716,0.0010190509371779451,10.56999969482422,0.7397757255936676,0.0006596306068601399,8,0.07387643193495937,0.11789364005200534
2017-05-08,INTU,momentum,TRENDING_BULL,4,0.8786279683377308,0.9050131926121372,0.02638522427440637,-9.400825770089189e-05,10.56999969482422,0.7397757255936676,0.0006596306068601399,8,0.07387643193495937,0.2442684865245963
2017-05-08,ROST,momentum,TRENDING_BULL,0,0.8891820580474934,0.6912928759894459,-0.1978891820580475,-0.0038456330055260035,10.56999969482422,0.7397757255936676,0.0006596306068601399,8,0.07387643193495937,0.15731714387580845
2017-05-09,TEAM,momentum,TRENDING_BULL,20,0.9234828496042217,0.10817941952506596,-0.8153034300791557,0.1642326569656584,9.770000457763672,0.7397757255936676,0.0,8,0.055151760123358116,0.17169238671564213
2017-05-09,ADBE,momentum,TRENDING_BULL,18,0.9050131926121372,0.8496042216358839,-0.0554089709762533,0.026466559221260948,9.770000457763672,0.7397757255936676,0.0,8,0.055151760123358116,0.11730385570631163
2017-05-09,FTNT,momentum,TRENDING_BULL,8,0.9340369393139841,0.920844327176781,-0.01319261213720313,-0.008090731371607771,9.770000457763672,0.7397757255936676,0.0,8,0.055151760123358116,0.3415678917894435
2017-05-09,CMG,momentum,TRENDING_BULL,8,0.978891820580475,0.9656992084432717,-0.013192612137203241,0.010916511423513898,9.770000457763672,0.7397757255936676,0.0,8,0.055151760123358116,0.2148396900645078
2017-05-09,ETN,momentum,TRENDING_BULL,8,0.8891820580474934,0.6015831134564644,-0.28759894459102897,0.009312081937078066,9.770000457763672,0.7397757255936676,0.0,8,0.055151760123358116,0.14817812781143297
2017-05-09,ES,momentum,TRENDING_BULL,8,0.9894459102902374,0.8759894459102903,-0.11345646437994716,-0.005848714619518406,9.770000457763672,0.7397757255936676,0.0,8,0.055151760123358116,0.11789364005200534
2017-05-09,INTU,momentum,TRENDING_BULL,5,0.8786279683377308,0.9050131926121372,0.02638522427440637,0.004344071721712661,9.770000457763672,0.7397757255936676,0.0,8,0.055151760123358116,0.2442684865245963
2017-05-09,ROST,momentum,TRENDING_BULL,1,0.8891820580474934,0.6912928759894459,-0.1978891820580475,0.005248209691861559,9.770000457763672,0.7397757255936676,0.0,8,0.055151760123358116,0.15731714387580845
2017-05-10,TEAM,momentum,TRENDING_BULL,21,0.9234828496042217,0.026385224274406333,-0.8970976253298153,0.17497747996719473,9.960000038146973,0.6352242744063324,-0.10455145118733511,8,0.07174266495868283,0.17169238671564213
2017-05-10,ADBE,momentum,TRENDING_BULL,19,0.9050131926121372,0.6754617414248021,-0.2295514511873351,0.030629863439930093,9.960000038146973,0.6352242744063324,-0.10455145118733511,8,0.07174266495868283,0.11730385570631163
2017-05-10,FTNT,momentum,TRENDING_BULL,9,0.9340369393139841,0.7176781002638523,-0.21635883905013187,-0.003265762204848142,9.960000038146973,0.6352242744063324,-0.10455145118733511,8,0.07174266495868283,0.3415678917894435
2017-05-10,CMG,momentum,TRENDING_BULL,9,0.978891820580475,0.7915567282321899,-0.18733509234828505,0.026297747191045592,9.960000038146973,0.6352242744063324,-0.10455145118733511,8,0.07174266495868283,0.2148396900645078
2017-05-10,ETN,momentum,TRENDING_BULL,9,0.8891820580474934,0.7150395778364116,-0.1741424802110818,0.013651153399239602,9.960000038146973,0.6352242744063324,-0.10455145118733511,8,0.07174266495868283,0.14817812781143297
2017-05-10,ES,momentum,TRENDING_BULL,9,0.9894459102902374,0.8865435356200527,-0.1029023746701847,-0.007858775199882916,9.960000038146973,0.6352242744063324,-0.10455145118733511,8,0.07174266495868283,0.11789364005200534
2017-05-10,INTU,momentum,TRENDING_BULL,6,0.8786279683377308,0.8047493403693932,-0.07387862796833766,0.007197041079468464,9.960000038146973,0.6352242744063324,-0.10455145118733511,8,0.07174266495868283,0.2442684865245963
2017-05-10,ROST,momentum,TRENDING_BULL,2,0.8891820580474934,0.46437994722955145,-0.42480211081794195,0.0180411848389371,9.960000038146973,0.6352242744063324,-0.10455145118733511,8,0.07174266495868283,0.15731714387580845
2017-05-11,TEAM,momentum,TRENDING_BULL,22,0.9234828496042217,0.026385224274406333,-0.8970976253298153,0.16707687836470075,10.210000038146973,0.6352242744063324,0.0,8,0.11263417888431126,0.17169238671564213
2017-05-11,ADBE,momentum,TRENDING_BULL,20,0.9050131926121372,0.6754617414248021,-0.2295514511873351,0.03168963250569109,10.210000038146973,0.6352242744063324,0.0,8,0.11263417888431126,0.11730385570631163
2017-05-11,FTNT,momentum,TRENDING_BULL,10,0.9340369393139841,0.7176781002638523,-0.21635883905013187,-0.008852511249841091,10.210000038146973,0.6352242744063324,0.0,8,0.11263417888431126,0.3415678917894435
2017-05-11,CMG,momentum,TRENDING_BULL,10,0.978891820580475,0.7915567282321899,-0.18733509234828505,0.030728518586178206,10.210000038146973,0.6352242744063324,0.0,8,0.11263417888431126,0.2148396900645078
2017-05-11,ETN,momentum,TRENDING_BULL,10,0.8891820580474934,0.7150395778364116,-0.1741424802110818,0.012862249554918092,10.210000038146973,0.6352242744063324,0.0,8,0.11263417888431126,0.14817812781143297
2017-05-11,ES,momentum,TRENDING_BULL,10,0.9894459102902374,0.8865435356200527,-0.1029023746701847,-0.0036711117165638294,10.210000038146973,0.6352242744063324,0.0,8,0.11263417888431126,0.11789364005200534
2017-05-11,INTU,momentum,TRENDING_BULL,7,0.8786279683377308,0.8047493403693932,-0.07387862796833766,0.005532783760993656,10.210000038146973,0.6352242744063324,0.0,8,0.11263417888431126,0.2442684865245963
2017-05-11,ROST,momentum,TRENDING_BULL,3,0.8891820580474934,0.46437994722955145,-0.42480211081794195,0.005402374508644499,10.210000038146973,0.6352242744063324,0.0,8,0.11263417888431126,0.15731714387580845
2017-05-12,TEAM,momentum,TRENDING_BULL,23,0.9234828496042217,0.023746701846965697,-0.899736147757256,0.1642326569656584,10.600000381469728,0.6134564643799473,-0.02176781002638517,8,0.07185770743380626,0.17169238671564213
2017-05-12,ADBE,momentum,TRENDING_BULL,21,0.9050131926121372,0.5725593667546174,-0.3324538258575198,0.035853052230525435,10.600000381469728,0.6134564643799473,-0.02176781002638517,8,0.07185770743380626,0.11730385570631163
2017-05-12,FTNT,momentum,TRENDING_BULL,11,0.9340369393139841,0.5620052770448549,-0.3720316622691292,-0.006567050524713819,10.600000381469728,0.6134564643799473,-0.02176781002638517,8,0.07185770743380626,0.3415678917894435
2017-05-12,CMG,momentum,TRENDING_BULL,11,0.978891820580475,0.6701846965699209,-0.3087071240105541,0.032437544782570785,10.600000381469728,0.6134564643799473,-0.02176781002638517,8,0.07185770743380626,0.2148396900645078
2017-05-12,ETN,momentum,TRENDING_BULL,11,0.8891820580474934,0.6121372031662269,-0.2770448548812665,0.008260143265720566,10.600000381469728,0.6134564643799473,-0.02176781002638517,8,0.07185770743380626,0.14817812781143297
2017-05-12,ES,momentum,TRENDING_BULL,11,0.9894459102902374,0.7546174142480211,-0.23482849604221634,0.0030291754162162115,10.600000381469728,0.6134564643799473,-0.02176781002638517,8,0.07185770743380626,0.11789364005200534
2017-05-12,INTU,momentum,TRENDING_BULL,8,0.8786279683377308,0.8126649076517151,-0.06596306068601576,0.0026005467794589557,10.600000381469728,0.6134564643799473,-0.02176781002638517,8,0.07185770743380626,0.2442684865245963
2017-05-12,ROST,momentum,TRENDING_BULL,4,0.8891820580474934,0.899736147757256,0.01055408970976257,-0.02141660033651918,10.600000381469728,0.6134564643799473,-0.02176781002638517,8,0.07185770743380626,0.15731714387580845
2017-05-15,ADBE,momentum,TRENDING_BULL,24,0.9050131926121372,0.5725593667546174,-0.3324538258575198,0.041606183307083884,10.399999618530272,0.7279023746701847,0.11444591029023743,8,0.11972950432540376,0.11730385570631163
2017-05-15,FTNT,momentum,TRENDING_BULL,14,0.9340369393139841,0.5620052770448549,-0.3720316622691292,0.027207673097389928,10.399999618530272,0.7279023746701847,0.11444591029023743,8,0.11972950432540376,0.3415678917894435
2017-05-15,CMG,momentum,TRENDING_BULL,14,0.978891820580475,0.6701846965699209,-0.3087071240105541,0.04505478003832928,10.399999618530272,0.7279023746701847,0.11444591029023743,8,0.11972950432540376,0.2148396900645078
2017-05-15,ETN,momentum,TRENDING_BULL,14,0.8891820580474934,0.6121372031662269,-0.2770448548812665,0.01207334571059658,10.399999618530272,0.7279023746701847,0.11444591029023743,8,0.11972950432540376,0.14817812781143297
2017-05-15,ES,momentum,TRENDING_BULL,14,0.9894459102902374,0.7546174142480211,-0.23482849604221634,0.007551859646041675,10.399999618530272,0.7279023746701847,0.11444591029023743,8,0.11972950432540376,0.11789364005200534
2017-05-15,INTU,momentum,TRENDING_BULL,11,0.8786279683377308,0.8126649076517151,-0.06596306068601576,0.011476585811323773,10.399999618530272,0.7279023746701847,0.11444591029023743,8,0.11972950432540376,0.2442684865245963
2017-05-15,ROST,momentum,TRENDING_BULL,7,0.8891820580474934,0.899736147757256,0.01055408970976257,-0.038987685260812734,10.399999618530272,0.7279023746701847,0.11444591029023743,8,0.11972950432540376,0.15731714387580845
2017-05-15,LLY,momentum,TRENDING_BULL,0,0.9393139841688655,0.9393139841688655,0.0,-0.001125261730118965,10.399999618530272,0.7279023746701847,0.11444591029023743,8,0.11972950432540376,0.17217997906947669
2017-05-16,ADBE,momentum,TRENDING_BULL,25,0.9050131926121372,0.48021108179419525,-0.42480211081794195,0.044861147042576516,10.420000076293944,0.7542875989445911,0.02638522427440637,8,0.13596722174906944,0.11730385570631163
2017-05-16,FTNT,momentum,TRENDING_BULL,15,0.9340369393139841,0.5672823218997362,-0.366754617414248,0.04041282637685264,10.420000076293944,0.7542875989445911,0.02638522427440637,8,0.13596722174906944,0.3415678917894435
2017-05-16,CMG,momentum,TRENDING_BULL,15,0.978891820580475,0.7203166226912929,-0.25857519788918204,0.046805960939865915,10.420000076293944,0.7542875989445911,0.02638522427440637,8,0.13596722174906944,0.2148396900645078
2017-05-16,ETN,momentum,TRENDING_BULL,15,0.8891820580474934,0.6385224274406333,-0.25065963060686014,0.015623513328436606,10.420000076293944,0.7542875989445911,0.02638522427440637,8,0.13596722174906944,0.14817812781143297
2017-05-16,ES,momentum,TRENDING_BULL,15,0.9894459102902374,0.899736147757256,-0.08970976253298146,-0.001158488067102875,10.420000076293944,0.7542875989445911,0.02638522427440637,8,0.13596722174906944,0.11789364005200534
2017-05-16,INTU,momentum,TRENDING_BULL,12,0.8786279683377308,0.8337730870712401,-0.04485488126649073,0.010446348556119877,10.420000076293944,0.7542875989445911,0.02638522427440637,8,0.13596722174906944,0.2442684865245963
2017-05-16,ROST,momentum,TRENDING_BULL,8,0.8891820580474934,0.9182058047493403,0.02902374670184693,-0.052088872448153786,10.420000076293944,0.7542875989445911,0.02638522427440637,8,0.13596722174906944,0.15731714387580845
2017-05-16,LLY,momentum,TRENDING_BULL,0,0.9393139841688655,0.9762532981530343,0.03693931398416883,-0.017420791487951722,10.420000076293944,0.7542875989445911,0.02638522427440637,8,0.13596722174906944,0.17217997906947669
